04.09.2023 21:05:40 - INFO - 01 Generating map size_n: 5; size_m: 6
04.09.2023 21:47:07 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:47:07 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:47:17 - INFO - Generating map size_n: 9; size_m: 8
04.09.2023 21:48:21 - INFO - Generating map size_n: 6; size_m: 10
04.09.2023 21:50:34 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:50:34 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:50:44 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:44 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:50:51 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:51 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:50:52 - INFO - Generating map size_n: 8; size_m: 9
04.09.2023 21:50:52 - INFO - Generated map size_n: 8; size_m: 9
04.09.2023 21:51:05 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:05 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:08 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:08 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:10 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:10 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:11 - INFO - Generated map size_n: 5; size_m: 5
04.09.2023 21:51:12 - INFO - Generating map size_n: 5; size_m: 5
04.09.2023 21:51:12 - INFO - Generated map size_n: 5; size_m: 5
10.09.2023 11:52:50 - INFO - Generating map size_n: 7; size_m: 7
10.09.2023 11:52:50 - INFO - Generated map size_n: 7; size_m: 7
10.09.2023 11:55:14 - INFO - Generating map size_n: 10; size_m: 9
10.09.2023 11:55:14 - INFO - Generated map size_n: 10; size_m: 9
10.09.2023 11:55:15 - INFO - Generating map size_n: 10; size_m: 9
10.09.2023 11:55:15 - INFO - Generated map size_n: 10; size_m: 9
10.09.2023 11:55:16 - INFO - Generating map size_n: 10; size_m: 9
10.09.2023 11:55:44 - INFO - Generating map size_n: 6; size_m: 7
10.09.2023 11:55:44 - INFO - Generated map size_n: 6; size_m: 7
10.09.2023 11:55:46 - INFO - Generating map size_n: 6; size_m: 7
10.09.2023 11:55:46 - INFO - Generated map size_n: 6; size_m: 7
10.09.2023 11:55:47 - INFO - Generating map size_n: 6; size_m: 7
10.09.2023 11:58:53 - INFO - Generating map size_n: 7; size_m: 6
10.09.2023 11:58:53 - INFO - Generated map size_n: 7; size_m: 6
10.09.2023 11:59:13 - INFO - Generating map size_n: 10; size_m: 6
10.09.2023 12:03:23 - INFO - Generating map size_n: 9; size_m: 8
13.09.2023 22:03:33 - INFO - Generating map size_n: 5; size_m: 10
13.09.2023 22:04:16 - INFO - Generating map size_n: 8; size_m: 5
13.09.2023 22:04:16 - INFO - Generated map size_n: 8; size_m: 5
13.09.2023 22:13:01 - INFO - Generating map size_n: 8; size_m: 5
13.09.2023 22:13:01 - INFO - Generated map size_n: 8; size_m: 5
13.09.2023 22:13:54 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:13:54 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:13:58 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:13:58 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:00 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:00 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:01 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:01 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:02 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:02 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:03 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:03 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:03 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:03 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:04 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:04 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:04 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:04 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:05 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:05 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:05 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:05 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:13 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:13 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:14 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:15 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:15 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:14:16 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:14:16 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:15:10 - INFO - Generating map size_n: 6; size_m: 8
13.09.2023 22:15:10 - INFO - Generated map size_n: 6; size_m: 8
13.09.2023 22:30:26 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:30:26 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:30:53 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:30:53 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:07 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:07 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:07 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:07 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:09 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:20 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:20 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:32:21 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:32:21 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:33:32 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:33:32 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:33:33 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:33:33 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:16 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:16 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:17 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:17 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:18 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:18 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:19 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:19 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:21 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:21 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:21 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:21 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:22 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:22 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:23 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:23 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:24 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:24 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:24 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:24 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:25 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:25 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:26 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:26 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:27 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:27 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:27 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:27 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:28 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:28 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:28 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:28 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:29 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:29 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:29 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:29 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:30 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:30 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:30 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:30 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:31 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:31 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:31 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:31 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:32 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:32 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:33 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:33 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:33 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:33 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:34 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:34 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:35:36 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:35:36 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:10 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:10 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:10 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:10 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:11 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:11 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:12 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:12 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:12 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:12 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:13 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:13 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:14 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:14 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:14 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:14 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:15 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:15 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:15 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:15 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:16 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:16 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:16 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:16 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:17 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:17 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:18 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:19 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:19 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:19 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:19 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:20 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:40:21 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:40:21 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:41:58 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:41:58 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:41:59 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:41:59 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:00 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:00 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:01 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:01 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:02 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:02 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:02 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:02 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:03 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:03 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:04 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:04 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:04 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:04 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:05 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:05 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:06 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:06 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:42:07 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:42:07 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:43:31 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:43:31 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:10 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:10 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:11 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:11 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:12 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:12 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:13 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:13 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:14 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:14 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 22:45:15 - INFO - Generating map size_n: 10; size_m: 10
13.09.2023 22:45:15 - INFO - Generated map size_n: 10; size_m: 10
13.09.2023 23:08:25 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:25 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:26 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:26 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:27 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:27 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:27 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:27 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:28 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:28 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:29 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:29 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:39 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:39 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:40 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:41 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:42 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:43 - INFO - Generated map size_n: 30; size_m: 18
13.09.2023 23:08:44 - INFO - Generating map size_n: 30; size_m: 18
13.09.2023 23:08:44 - INFO - Generated map size_n: 30; size_m: 18
